# category	command	kind	description
daily	groundwork-docker-tidy	command	Dry-run Docker tidy, by enumeration: every image labeled dev.roost.ephemeral=true is inspected and reported as eligible (past the 72h grace by its strict-parsed dev.roost.built label, every tag in the scratch namespace, no container references), retained (in grace), protected (a non-scratch tag or a container reference), or unverified (missing jq or missing/malformed build label — retained, never removed); exited containers carrying the label are judged by the same grace window against their CreatedAt. Never volumes, never unlabeled images, never dangling images or builder cache.
daily	groundwork-docker-tidy --yes	command	Remove the eligible set: exited containers labeled dev.roost.ephemeral=true whose CreatedAt is past the same 72h grace (status re-checked immediately before removal), then each eligible image — re-checked immediately before deletion and deleted by explicit image ID. Container state under an ephemeral image is disposable only after the grace. Weekly, or before a large build, is plenty; update-all prints a one-line nudge when tidy-eligible leftovers pile up.
daily	groundwork-docker-cache-tidy	command	Dry-run preview of the DAEMON-WIDE cleanup: stopped containers, dangling images, and builder cache from every project on this machine, not just Groundwork. Owner-run only — update-all and scheduled agent paths never invoke it.
daily	groundwork-docker-cache-tidy --yes	command	Apply the daemon-wide cleanup: prune stopped containers and dangling images, and prune builder cache toward the 5GB retention target (--keep-storage asks Docker to retain a target; it is not a guarantee). Never volumes, never tagged images.
project	groundwork-docker-build-scratch <purpose> <context>	command	Build a disposable Docker image under the ephemeral-build contract: the wrapper applies dev.roost.ephemeral=true, generates the RFC 3339 dev.roost.built timestamp itself, tags <project>/scratch:<purpose>, and prints the image ID. Add --rm-after to prove-and-delete; allowlisted docker build args go after -- (--file/-f, --target, --platform, --build-arg, --secret, --ssh, --no-cache, --pull, --progress; --output/--push are refused — the contract requires a local inspectable image).
shell	groundwork-shell-adopt	command	Make Groundwork's Homebrew zsh your login shell (records your current shell first, registers the new one in /etc/shells, runs chsh, verifies the account record). Your previous shell stays untouched as the recovery path.
shell	groundwork-shell-adopt --status	command	Report the shell runtime state (managed zsh, account login shell, $SHELL, recorded previous shell) and change nothing.
shell	groundwork-shell-adopt --revert	command	Restore the login shell you had before adopting. Works even when Homebrew is unavailable.
shell	groundwork-shell-adopt --revert-to <shell>	command	Restore a specific login shell, for when no previous one was recorded.
project	groundwork-repos	command	Table of every Git repository discovered under your configured roots (~/.config/groundwork/repos.conf): branch, dirty/clean as symbol + word, ahead/behind, worktree marker, path. Discovery is dynamic — a fresh clone appears within the cache TTL (30s), or immediately with --refresh, no config edit.
project	groundwork-repos pick	command	Fuzzy-pick a discovered repository (fzf) with a live git-status preview, then open or reuse its lazygit tmux window. Inside tmux it becomes a window; outside, it creates or attaches the repos session.
project	groundwork-repos changed	command	Open one lazygit tmux window per repository with uncommitted work — the fastest way to see everything your agents left unreviewed.
project	new-project <path>	command	Scaffold AGENTS.md, agent folders, editor settings, and .gitignore for a new repo.
project	new-wiki <path>	function	Scaffold a private agent-maintained knowledge wiki with raw/wiki layers and Obsidian setup.
project	copy-context <paths>	command	Copy selected files or folders to the clipboard with path headers and contents for AI review.
project	obsidian-plugins <vault>	command	Install the Groundwork-managed Obsidian plugin set into a vault.
project	gh auth login	command	Sign in to GitHub for gh and HTTPS Git operations.
project	gh auth setup-git	command	Install gh as Git's HTTPS credential helper.
shell	ll	alias	List files with details, hidden files, Git status, and directories first.
shell	lt	alias	Tree view of the current folder, two levels deep; the quick shape-of-a-repo view.
shell	ltt	alias	Tree view, three levels deep, when lt is not enough.
shell	lg	alias	Open lazygit.
shell	vim / vi	alias	Open Neovim.
shell	cat	alias	Use bat for syntax-highlighted file viewing.
shell	z <folder>	command	Jump to a frecent folder with zoxide.
shell	Alt+C	key	Fuzzy-pick a folder, preview it as a tree, and cd into it.
shell	Ctrl+T	key	Fuzzy-pick files with a bat preview and insert the chosen paths into the current command.
shell	y	function	Open Yazi, a visual file browser with inline preview; navigate a folder, then quit to land the shell in whatever directory you were browsing.
shell	largest [path]	command	Show the 50 largest files and folders under a path, followed by safe cleanup guidance for each result type.
shell	largest --files [path]	command	Show only the largest files under a path; use / for the startup filesystem.
shell	largest --folders [path]	command	Show only the largest folders under a path; add -n N to change the result count.
shell	mkdir -p <folder>	command	Create a folder, including parent folders if needed.
shell	pwd	command	Print the current folder path.
shell	open .	command	Open the current folder in Finder.
shell	rg <text>	command	Search file contents quickly. Lowercase searches are case-insensitive by default.
shell	rga <text>	alias	Search hidden and gitignored files too, while still skipping .git internals.
shell	rgf [text]	function	Search with ripgrep, fuzzy-pick a result, preview it with bat, and open it in the editor.
shell	fd <name>	command	Find files by name quickly.
shell	Ctrl+R	key	Search shell history with atuin/fzf.
shell	atuin ai inline	command	Run Atuin's opt-in English-to-shell assistant after setup.
mac	defaultbrowser	command	List or set the default browser. Run defaultbrowser zen after setup.
mac	browser-extensions [--open]	command	List or open the recommended Chrome/Dia/Zen extension links.
mac	raycast-extensions [--open]	command	List or open the recommended Raycast Store extension links.
mac	betterdisplaycli	command	BetterDisplay command-line interface for display automation.
mac	open -a <App>	command	Open a macOS app from the shell.
dev	mise use <tool@version>	command	Pin a runtime/tool version in the current project.
dev	mise upgrade	command	Upgrade globally managed mise tools, including floating baselines such as Node LTS. Takes effect at your next prompt, even in already-open terminals.
dev	pnpm	command	Package manager installed through mise for JavaScript projects.
dev	python	command	Python installed and versioned by mise; avoid relying on macOS system Python.
dev	uv	command	Fast Python package, project, script, tool, and virtualenv manager.
git	git status	command	Show changed files.
git	git diff	command	Show unstaged changes.
git	git add -p	command	Interactively stage parts of a change.
git	git commit -m <message>	command	Commit staged changes.
git	git show --stat	command	Show the latest commit summary.
tmux	tmux new -s <name>	command	Start a named tmux session.
tmux	tmux attach -t <name>	command	Attach to an existing tmux session.
tmux	tmuxp load .tmuxp.yaml	command	Start a project layout from a checked-in tmuxp config.
tmux	tmuxp freeze > .tmuxp.yaml	command	Capture the current tmux session as a starter layout config.
tmux	tmux-fresh	command	Start tmux without restoring the previous resurrect snapshot.
tmux	~/.config/tmux/plugins/tpm/bin/update_plugins all	command	Update tmux plugins from a normal shell when TPM's tmux pane is hard to read.
tmux	Ctrl+a then Ctrl+s	key	Save a tmux-resurrect snapshot now.
tmux	Ctrl+a then Ctrl+r	key	Restore the last tmux-resurrect snapshot.
tmux	Ctrl+a then Shift+U	key	Update tmux plugins with TPM; press Esc or Enter if the update pane does not repaint.
tmux	Ctrl+a then Shift+I	key	Install or repair tmux plugins with TPM.
tmux	Ctrl+a then r	key	Reload tmux config.
tmux	Ctrl+a then P	key	Rename the active pane.
tmux	Ctrl+a then ,	key	Rename the active window.
tmux	Ctrl+a then &	key	Close the current window and all panes inside it.
tmux	tmux kill-session -t <name>	command	End a named tmux session.
tmux	tmux kill-server	command	End every live tmux session; snapshots are separate.
tmux	Alt+h/j/k/l	key	Move between tmux panes and Neovim splits.
