# category	command	kind	description
daily	groundwork-profile show	command	Show the saved environment role, application release posture, headless state, and detected operating-system channel.
daily	groundwork-profile set <current|preview>	command	Record a new application release posture after showing the plan and previewing the chezmoi diff. No application is installed, removed, or switched by this phase.
daily	groundwork-profile edit	command	Open the chezmoi config when the role, preset, or another profile field needs direct review.
tmux	Ctrl+a then Shift+Y	key	Copy the last completed command and its output into a tmux buffer (and the clipboard when supported); a platform + directory line is prepended so pasted output tells an agent where it ran. Review for secrets before pasting into an AI tool.
tmux	Ctrl+a then Ctrl+y	key	Copy the current pane's working directory to the clipboard (native OSC 52 via a helper that reads the path from tmux and never runs it through a shell).
tmux	Ctrl+a then z	key	Zoom the active pane to fill the screen; press again to restore. The status line shows Z while zoomed — this is what happened if a pane suddenly took over the screen.
tmux	Ctrl+a then Shift+R	key	Repo picker popup: fuzzy-search every repository discovered under your configured roots, preview its git status, and jump to (or open) its lazygit window.
tmux	Ctrl+a then Shift+G	key	Open a lazygit window for every repository with uncommitted changes (groundwork-repos changed).
tmux	Ctrl+a then x	key	Close the active pane. It asks first, because x sits next to z (zoom).
tmux	tmux copy-mode-vi: v	key	Start a selection while browsing tmux pane history.
tmux	tmux copy-mode-vi: Ctrl+v	key	Toggle a rectangular selection while browsing tmux pane history.
tmux	tmux copy-mode-vi: y	key	Copy the selection to the tmux buffer and supported system clipboard, then leave copy mode.
tmux	tmux copy-mode-vi: drag	key	Drag with the mouse to select in a pane; the selection copies to the tmux buffer and system clipboard the moment you release. Convenient, but it replaces whatever the clipboard held.
tmux	tmux right-click	key	In a mouse-aware app, forward right-click to the app; in an ordinary shell pane, show the copy-model hint.
tmux	tmux Option+right-click	key	Open tmux's pane menu without taking ordinary right-click away from mouse-aware apps.
tmux	Ctrl+a then Ctrl+a	key	Send a literal Ctrl+a to the program inside the active pane.
tmux	Ctrl+a then $	key	Rename the active tmux session.
tmux	Ctrl+a then |	key	Split the active pane left and right in its current directory.
tmux	Ctrl+a then -	key	Split the active pane top and bottom in its current directory.
tmux	Ctrl+a then c	key	Create a new window in the active pane's current directory.
tmux	Ctrl+a then h	key	Move to the pane on the left.
tmux	Ctrl+a then j	key	Move to the pane below.
tmux	Ctrl+a then k	key	Move to the pane above.
tmux	Ctrl+a then l	key	Move to the pane on the right.
tmux	Ctrl+a then Ctrl+k	key	Clear the visible shell screen and tmux's retained history for the active pane.
tmux	Ctrl+a then H	key	Resize the active pane five cells to the left.
tmux	Ctrl+a then J	key	Resize the active pane five cells downward.
tmux	Ctrl+a then K	key	Resize the active pane five cells upward.
tmux	Ctrl+a then L	key	Resize the active pane five cells to the right.
tmux	Ctrl+a then <	key	Move the active window one position to the left.
tmux	Ctrl+a then >	key	Move the active window one position to the right.
tmux	Ctrl+a then S	key	Toggle synchronized input across every pane in the active window.
tmux	Ctrl+a then g	key	Open lazygit for the active pane's current repository.
tmux	Ctrl+a then T	key	Open the session switcher; inside it, Ctrl+x closes the highlighted live session.
daily	chezmoi diff	command	Preview dotfile changes before applying them to your home directory.
daily	chezmoi apply	command	Apply the source repo to your home directory.
daily	chezmoi update --init	command	Git pull the Groundwork repo and apply it; --init keeps every setup answer and asks only newly added questions. Syncs config, not already-installed tool upgrades.
daily	chezmoi edit <file>	command	Edit a managed dotfile at its source instead of editing the generated home file.
daily	chezmoi cd	command	Open a shell in the Groundwork source repo.
daily	groundwork-restore	command	Restore the first-run backup of managed files and macOS defaults.
daily	groundwork-doctor	command	Read-only machine health report. Checks the shell runtime (managed zsh installed, registered, adopted, running here), runtime release age, and Docker: daemon reachability, log rotation, image store, disk usage, and leftover containers/images/volumes with owner-scoped cleanup guidance.
daily	groundwork-doctor --docker	command	Run only the Docker section, including report-only detection of old unlabeled Groundwork validation tags that bypassed the scratch lifecycle. The documented groundwork:latest runnable tag is excluded.
daily	groundwork-doctor --shell	command	Run only the shell runtime section: managed zsh installed, registered, selected as login shell, and running here.
daily	groundwork-doctor --runtimes	command	Flag any mise-managed runtime adopted inside the 5-day release floor. A cooldown filters what you acquire; it never rolls back what you already have.
daily	groundwork-doctor --storage	command	Opt-in read-only storage report (skipped by the default run because du over large trees is slow): sizes of the known large developer areas (Homebrew cache, pnpm store generations, npm cache, Xcode device support and simulators, a legacy ~/.nvm, Parallels VMs), each classified and paired with the command or app surface that owns cleaning it. Curated, not a full disk scan; reports only, never deletes.
daily	groundwork-doctor --node-toolchain	command	Report who owns Node and pnpm on this machine: the active Node, whether pnpm comes from Corepack or a competing install, every distinct pnpm owner on PATH, the repository's packageManager and engines.node pins, and whether nested processes (Turbo tasks, package scripts) resolve the same toolchain as your shell.
daily	groundwork-docker-tidy	command	Dry-run Docker tidy, by enumeration: every image labeled dev.roost.ephemeral=true is inspected and reported as eligible (past the 72h grace by its strict-parsed dev.roost.built label, exactly one scratch-namespace tag, no container references), retained (in grace), protected (multiple tags, a non-scratch tag, or a container reference), or unverified (missing jq or missing/malformed build label — retained, never removed); exited containers carrying the label are judged by the same grace window against their CreatedAt. Never volumes, never unlabeled images, never dangling images or builder cache.
daily	groundwork-docker-tidy --yes	command	Remove the eligible set: exited containers labeled dev.roost.ephemeral=true whose CreatedAt is past the same 72h grace, then each eligible image — all re-checked immediately before explicit-ID deletion. Per-call and total-lane deadlines bound the transaction; update-all uses the fixed-budget canonical local-only --automatic mode. Daemon-wide cleanup remains separate.
daily	groundwork-docker-tidy --yes --clear-pending	command	Acknowledge the Docker scratch reminder only after Docker was intentionally removed and cleanup cannot be retried. Performs no Docker query or deletion and preserves a timestamped audit note.
daily	groundwork-docker-cache-tidy	command	Dry-run preview of the DAEMON-WIDE cleanup: stopped containers, dangling images, and builder cache from every project on this machine, not just Groundwork. Owner-run only — update-all and scheduled agent paths never invoke it.
daily	groundwork-docker-cache-tidy --yes	command	Apply bounded daemon-wide cleanup through a trusted CLI against a verified local Unix endpoint: prune stopped containers and dangling images, and prune builder cache toward the 5GB retention target (--keep-storage asks Docker to retain a target; it is not a guarantee). Remote daemons, volumes, and tagged images are never touched.
daily	groundwork-pnpm-store-tidy	command	Single-directory diagnostic: dry-run report of every pnpm store generation and the store selected by the current directory. The automatic machine-maintenance path is update-all; use this narrower command when diagnosing one repository's selection.
daily	groundwork-pnpm-store-tidy --yes	command	Run pnpm store prune on the store selected by the current directory, re-checked (store and version) immediately before pruning — a moved selection or a packageManager pin that disagrees with the resolved pnpm is refused — with a measured before/after/reclaimed receipt. Projects are not modified; pruned packages re-download on next use. Other store generations are never touched — another repository's packageManager may select them.
project	groundwork-docker-build-scratch <purpose> <context> --rm-after	command	Build and remove a proof-only Docker image under the ephemeral contract: the wrapper owns both labels, the scratch tag, and the image ID. Inside Groundwork, use scripts/verify-docker-image when the proof must run the image.
project	scripts/verify-docker-image	command	Inside the Groundwork repository, use a trusted CLI against a verified local Unix endpoint to mechanically build, smoke-run, and remove a uniquely tagged scratch image by its exact image ID. CID-file ownership and bounded EXIT/HUP/INT/TERM cleanup make removal independent of whether the smoke test succeeds; a repointed tag is reported and never removed.
shell	groundwork-shell-adopt	command	Make Groundwork's Homebrew zsh your login shell (records your current shell first, registers the new one in /etc/shells, runs chsh, verifies the account record). Your previous shell stays untouched as the recovery path.
shell	groundwork-shell-adopt --status	command	Report the shell runtime state (managed zsh, account login shell, $SHELL, recorded previous shell) and change nothing.
shell	groundwork-shell-adopt --revert	command	Restore the login shell you had before adopting. Works even when Homebrew is unavailable.
shell	groundwork-shell-adopt --revert-to <shell>	command	Restore a specific login shell, for when no previous one was recorded.
project	groundwork-repos	command	Table of every Git repository discovered under your configured roots (~/.config/groundwork/repos.conf): branch, dirty/clean as symbol + word, ahead/behind, worktree marker, path. Discovery is dynamic — a fresh clone appears within the cache TTL (30s), or immediately with --refresh, no config edit.
project	groundwork-repos pick	command	Fuzzy-pick a discovered repository (fzf) with a live git-status preview, then open or reuse its lazygit tmux window. Inside tmux it becomes a window; outside, it creates or attaches the repos session.
project	groundwork-repos changed	command	Open one lazygit tmux window per repository with uncommitted work — the fastest way to see everything your agents left unreviewed.
project	new-project <path>	command	Scaffold AGENTS.md, agent folders, editor settings, and .gitignore for a new repo.
project	new-twelve-log [path]	function	Scaffold a Groundwork Twelve learning log, initialize it as a Git repo, and enter it; defaults to ~/groundwork-log.
project	new-wiki <path>	function	Scaffold a private agent-maintained knowledge wiki with raw/wiki layers and Obsidian setup.
project	copy-context <paths>	command	Copy selected files or folders to the clipboard with path headers and contents for AI review.
project	obsidian-plugins <vault>	command	Install the Groundwork-managed Obsidian plugin set into a vault.
project	gh auth login	command	Sign in to GitHub for gh and HTTPS Git operations.
project	gh auth setup-git	command	Configure gh as Git's HTTPS credential helper in an unmanaged Git config. Groundwork already renders the equivalent helper block, so this is normally unnecessary here.
shell	ll	alias	List files with details, hidden files, Git status, and directories first.
shell	ls	alias	List files with eza, grouping directories first.
shell	lt	alias	Tree view of the current folder, two levels deep; the quick shape-of-a-repo view.
shell	ltt	alias	Tree view, three levels deep, when lt is not enough.
shell	lg	alias	Open lazygit.
shell	vim / vi	alias	Open Neovim.
shell	cat	alias	Use bat for syntax-highlighted file viewing.
shell	z <folder>	command	Jump to a frecent folder with zoxide.
shell	Alt+C	key	Fuzzy-pick a folder, preview it as a tree, and cd into it.
shell	Ctrl+T	key	Fuzzy-pick files with a bat preview and insert the chosen paths into the current command.
shell	y	function	Open Yazi, a visual file browser with inline preview; navigate a folder, then quit to land the shell in whatever directory you were browsing.
shell	largest [path]	command	Show the 50 largest files and folders under a path, followed by safe cleanup guidance for each result type.
shell	largest --files [path]	command	Show only the largest files under a path; use / for the startup filesystem.
shell	largest --folders [path]	command	Show only the largest folders under a path; add -n N to change the result count.
shell	mkdir -p <folder>	command	Create a folder, including parent folders if needed.
shell	pwd	command	Print the current folder path.
shell	open .	command	Open the current folder in Finder.
shell	rg <text>	command	Search file contents quickly. Lowercase searches are case-insensitive by default.
shell	rga <text>	alias	Search hidden and gitignored files too, while still skipping .git internals.
shell	rgf [text]	function	Search with ripgrep, fuzzy-pick a result, preview it with bat, and open it in the editor.
shell	fd <name>	command	Find files by name quickly.
shell	Ctrl+R	key	Search shell history with atuin/fzf.
shell	atuin ai inline	command	Run Atuin's opt-in English-to-shell assistant after setup.
mac	defaultbrowser	command	List or set the default browser. Run defaultbrowser zen after setup.
mac	browser-extensions [--open]	command	List or open the recommended Chrome/Dia/Zen extension links.
mac	raycast-extensions [--open]	command	List or open the recommended Raycast Store extension links.
mac	betterdisplaycli	command	BetterDisplay command-line interface for display automation.
mac	open -a <App>	command	Open a macOS app from the shell.
mac	zen	alias	Open Zen Browser on macOS.
dev	mise use <tool@version>	command	Pin a runtime/tool version in the current project.
dev	mise upgrade	command	Upgrade globally managed mise tools, including floating baselines such as Node LTS. Takes effect at your next prompt, even in already-open terminals.
dev	pnpm	command	Package manager installed through mise for JavaScript projects.
dev	python	command	Python installed and versioned by mise; avoid relying on macOS system Python.
dev	uv	command	Fast Python package, project, script, tool, and virtualenv manager.
git	git status	command	Show changed files.
git	git diff	command	Show unstaged changes.
git	git add -p	command	Interactively stage parts of a change.
git	git commit -m <message>	command	Commit staged changes.
git	git show --stat	command	Show the latest commit summary.
git	git branches	command	List local branches, newest commit first, with upstream tracking, a [gone] marker for branches whose upstream is no longer on the remote, the relative date, and the last commit subject. Offline; run git fetch -p first to refresh [gone].
git	git gone	command	List local branches whose upstream tracking ref has vanished since the last fetch/prune (merged, renamed, or deleted) — candidates to inspect, not proof of a merge. Offline and read-only.
git	git recent	command	Compact table of local branches ordered by tip commit date: relative date then name. Offline.
git	groundwork-github-ssh status	command	Probe GitHub SSH on port 22 and ssh.github.com on 443 with a bounded deadline, and report which route git currently uses. Read-only.
git	groundwork-github-ssh enable-443	command	Route github.com SSH via ssh.github.com:443 for networks that stall port 22. Shows the exact change, asks [y/N], backs up ~/.ssh/config, installs a Groundwork-owned snippet plus one marked Include line, and fingerprint-checks GitHub's published host keys. --yes consents non-interactively.
git	groundwork-github-ssh revert-443	command	Remove the managed port-443 fallback — Groundwork's override only; other SSH configuration of yours that selects 443 stays in force. Asks [y/N] first; backups are kept. --yes consents non-interactively.
tmux	tmux new -s <name>	command	Start a named tmux session.
tmux	tmux attach -t <name>	command	Attach to an existing tmux session.
tmux	tmuxp load .tmuxp.yaml	command	Start a project layout from a checked-in tmuxp config.
tmux	tmuxp freeze > .tmuxp.yaml	command	Capture the current tmux session as a starter layout config.
tmux	tmux-fresh	command	Start tmux without restoring the previous resurrect snapshot.
tmux	~/.config/tmux/plugins/tpm/bin/update_plugins all	command	Update tmux plugins from a normal shell when TPM's tmux pane is hard to read.
tmux	Ctrl+a then Ctrl+s	key	Save a tmux-resurrect snapshot now.
tmux	Ctrl+a then Ctrl+r	key	Restore the last tmux-resurrect snapshot.
tmux	Ctrl+a then Shift+U	key	Update tmux plugins with TPM; press Esc or Enter if the update pane does not repaint.
tmux	Ctrl+a then Shift+I	key	Install or repair tmux plugins with TPM.
tmux	Ctrl+a then r	key	Reload tmux config.
tmux	Ctrl+a then P	key	Rename the active pane.
tmux	Ctrl+a then ,	key	Rename the active window.
tmux	Ctrl+a then &	key	Close the current window and all panes inside it.
tmux	tmux kill-session -t <name>	command	End a named tmux session.
tmux	tmux kill-server	command	End every live tmux session; snapshots are separate.
tmux	Alt+h/j/k/l	key	Move between tmux panes and Neovim splits.
